"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Silverado 1500",3,-2.42160050397328,2.59333922875196,NA,13,NA,1,NA,15,NA,NA,NA,NA,10,NA,NA,1,NA,NA,5000,NA,NA,NA,NA,52000,47,326210,33,1,3,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,4,2,2
"Sierra 1500",3,-2.37779080124105,-0.400571959625747,9,16,2,1,NA,15,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,73000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.415369193246108,0.265559355687775,10,11,3,1,NA,29,NA,NA,NA,NA,1,NA,NA,NA,57,2000,24000,345,NA,72,NA,33000,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-1.49307447827682,2.84492538299063,12,15,4,1,NA,28,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,346320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.08204760153985,2.87004796288564,12,11,4,1,6,14,6,3,1,22,42,0,1,1,NA,NA,20000,NA,NA,NA,NA,63000,81,326210,28,2,4,3,3,2,3,1,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,1,3
"Silverado 1500",3,-3.12713020403097,0.116922073043358,9,13,2,1,NA,30,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.36718222996778,-2.96183684156721,6,13,1,1,NA,13,7,3,3,7,36,2,2,1,0,5000,NA,1600,NA,36,1,56000,55,NA,24,2,3,3,3,1,3,2,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,1,1,1,3
"Sierra 1500",2,9.34194012439442,-3.36657344347575,8,13,2,1,2,15,5,3,1,5,37,0,1,1,0,NA,NA,2055,NA,36,NA,74000,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,4,2,2,3,4,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.850266852608982,-0.466386762897792,12,16,4,2,7,20,10,2,4,22,32,0,1,NA,65,3000,36000,609,NA,72,1,78000,34,NA,10,1,1,3,4,3,4,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,3,2,2,1
"Silverado 1500",2,9.12901524259992,-3.7000507744525,13,15,4,1,6,12,10,2,3,22,22,0,1,2,NA,NA,NA,530,36,NA,1,NA,12,346320,10,NA,4,4,4,4,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,2,3,3
"Silverado 1500",3,-1.36595334272296,2.73778993488458,12,16,4,1,NA,10,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.95604865659129,0.702622812965258,7,12,1,1,NA,13,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.72879285746523,-2.00428455477148,10,16,2,1,NA,14,6,3,1,22,48,0,1,1,NA,NA,NA,NA,NA,NA,1,54000,38,NA,23,2,3,3,3,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,1,1,3
"Sierra 1500",2,9.66415164456549,-2.37950911707112,10,16,3,1,7,28,6,2,1,22,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,80000,40,NA,13,NA,4,3,3,3,3,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,4
"Sierra 1500",3,-2.89836581550179,2.6724301450351,8,16,2,1,11,28,5,3,1,11,37,0,1,1,52,8800,19000,573,NA,60,1,57800,81,NA,32,1,3,3,3,2,3,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,1,1,2
"Sierra 1500",3,1.11255497823994,0.0928256679660744,9,11,2,1,NA,14,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,450,24,NA,1,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.975540924117945,-0.129220612268037,10,13,2,1,7,12,6,3,1,18,48,0,1,NA,74,NA,28000,345,NA,60,1,52000,14,NA,10,1,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Silverado 1500",3,-1.7974696976635,-0.0590871447927288,12,16,4,1,2,12,6,3,1,2,21,0,1,NA,NA,NA,33000,NA,NA,NA,NA,58000,12,NA,10,NA,1,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,2,1,3,1,4
"Sierra 1500",3,-3.90687246575867,2.0186847652646,10,16,3,1,NA,28,NA,NA,NA,NA,46,NA,NA,1,68,NA,15000,500,NA,72,1,49000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.54653421329511,-2.89274951460845,7,NA,2,1,1,15,1,3,1,9,4,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,66,779440,23,2,3,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,3
"Sierra 1500",3,-0.344023738323478,3.24172842091217,8,15,2,1,7,29,5,4,1,11,26,0,1,1,29,68000,NA,355,NA,48,1,83000,40,NA,23,2,3,3,4,3,3,2,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,4,1,3
"Silverado 1500",2,9.32816742317286,-2.68342363910364,11,11,3,1,7,28,6,3,1,22,45,0,1,1,19,29000,NA,490,NA,60,1,57000,40,276040,6,2,3,2,3,3,3,1,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,2,4,2
"Sierra 1500",2,9.80781321506898,-3.97591240386938,NA,15,NA,2,7,15,NA,4,1,3,42,0,1,NA,40,35000,NA,589,NA,60,NA,79000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,1,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.43498241871785,-0.29488719254393,7,13,2,1,NA,10,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.60246579040232,-3.71709642711164,10,14,3,1,NA,14,NA,NA,NA,NA,42,NA,NA,NA,24,40000,NA,721,NA,36,1,65000,54,NA,NA,1,1,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,3,1,2,1
"Silverado 1500",3,-4.02874303065224,1.64551055394147,9,15,2,1,1,16,5,3,1,2,31,0,1,1,0,3000,16000,1238,NA,48,1,75000,92,NA,32,2,4,3,3,1,2,3,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,1,4,1,1
"Silverado 1500",2,9.28061509334226,-3.42070777989807,8,14,2,2,7,10,5,1,1,3,24,0,2,1,201,39000,NA,690,NA,72,3,68970,38,778760,10,2,3,3,4,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,2,3,3
"Silverado 1500",3,-3.07257521155114,-0.235099118249641,10,13,3,1,NA,13,NA,NA,NA,NA,39,NA,NA,NA,68,20000,14000,585,NA,72,1,65000,40,NA,NA,1,3,3,3,3,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,3,2,2,3
"Silverado 1500",3,0.379539735339101,1.8714180628842,12,13,4,1,NA,13,6,3,1,22,39,0,1,1,0,NA,20000,1000,NA,48,1,62000,14,NA,7,1,3,3,4,3,3,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,3,4
"Silverado 1500",3,-4.42994881105712,1.14726488102493,8,15,2,1,NA,15,NA,NA,NA,NA,4,NA,NA,NA,76,20000,NA,560,NA,NA,1,45000,12,NA,NA,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Sierra 1500",3,0.259624545337718,2.42214843461799,9,13,2,1,NA,26,NA,NA,NA,NA,42,NA,NA,1,5,10000,30000,550,NA,18,1,62000,12,NA,NA,2,2,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,1,2,3
"Sierra 1500",3,-1.54933656804832,2.90511481371878,9,14,2,1,NA,27,NA,NA,NA,NA,34,NA,NA,1,NA,NA,10000,NA,NA,NA,2,62000,23,NA,NA,2,3,3,3,3,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,2
"Silverado 1500",3,-1.97970736850957,-0.0698529574843562,12,14,4,1,NA,13,NA,NA,NA,NA,36,NA,NA,NA,0,15000,NA,768,NA,48,1,51000,13,NA,NA,NA,3,4,4,3,4,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,1,2,1,2
"Sierra 1500",3,-2.13606424184416,3.10954997976391,11,11,4,1,NA,29,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.175522262106593,2.70980149321669,9,16,2,1,NA,28,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,475,36,NA,1,NA,13,705840,NA,NA,4,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,4,1,4
"Silverado 1500",3,-2.52646335579282,-0.417598012001366,11,14,3,1,7,25,10,3,4,22,42,0,2,NA,59,2000,NA,760,NA,84,3,50000,37,NA,10,1,1,3,3,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,2,3,3
"Silverado 1500",3,-4.34903329743051,2.26600107453775,6,16,1,1,NA,10,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.453888330632263,2.48637908878441,10,13,3,1,1,30,6,2,1,3,42,0,1,1,0,25000,9000,965,NA,48,1,62000,23,346320,6,2,2,3,3,3,2,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,2,3
"Silverado 1500",3,0.140106009514382,2.8475225908735,12,11,4,1,NA,29,NA,NA,NA,NA,47,NA,NA,1,0,30000,8000,635,NA,48,1,44000,61,NA,NA,2,3,3,4,3,3,1,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,2,1,2
"Silverado 1500",3,-4.41709626210347,2.51338787407958,10,11,3,1,NA,NA,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.27271118932751,2.13360223256692,11,15,4,1,NA,16,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.90343371279277,2.63177560101195,9,11,2,1,6,29,5,2,1,16,4,0,1,1,59,15000,NA,NA,NA,60,1,44000,22,326210,23,2,4,4,3,4,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,4,2,4
"Sierra 1500",3,-0.139066122981909,0.678615378264829,7,11,1,1,NA,15,NA,NA,NA,NA,1,NA,NA,NA,25,35000,22000,280,NA,60,2,70000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.73960384942908,2.80380501363485,12,15,4,1,NA,15,NA,NA,NA,NA,33,NA,NA,1,NA,NA,40000,NA,NA,NA,NA,65000,39,NA,NA,2,3,3,4,3,2,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,1,3
"Silverado 1500",3,-3.55316547914897,0.566123843069607,11,16,4,1,3,28,10,3,4,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,NA,61500,66,NA,14,2,4,3,3,2,3,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,1,1,3
"Silverado 1500",3,-2.71729081239044,0.0496113708736962,11,13,4,1,7,33,6,4,1,5,46,0,1,NA,NA,NA,20000,NA,NA,NA,NA,80000,92,NA,NA,1,3,3,3,3,4,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,1,1,2
"Silverado 1500",3,-1.41369296677914,0.117858070508903,12,15,4,1,4,12,10,4,3,17,31,0,1,NA,NA,NA,34000,NA,NA,NA,NA,58000,75,NA,1,1,3,3,3,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,2,3
"Silverado 1500",2,9.42598134051033,-2.81376003071488,10,16,2,1,NA,31,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,60000,54,NA,NA,NA,4,2,3,2,2,3,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,3
"Silverado 1500",3,-2.33953173489532,3.16816509710645,6,13,1,1,NA,20,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.0488626699261953,2.4128016229578,10,16,3,1,NA,29,NA,NA,NA,NA,17,NA,NA,1,NA,NA,20000,NA,NA,NA,NA,86000,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.16721435674162,2.14655995488405,8,14,2,1,NA,26,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.19708847542536,2.33248461716212,9,16,2,2,2,28,5,3,1,3,6,0,1,1,NA,NA,9000,NA,NA,NA,NA,60000,25,NA,1,2,3,3,4,2,3,1,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,1,1,2
"Silverado 1500",3,-4.54661173154268,2.15293086500082,6,15,1,1,NA,11,NA,NA,NA,NA,1,NA,NA,NA,172,NA,42000,1300,NA,80,3,60000,27,NA,NA,2,2,4,2,2,2,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,4,2,4,4
"Silverado 1500",3,-0.250087412447301,0.0402025872392812,13,12,4,1,7,14,6,3,1,22,42,0,2,NA,NA,NA,58000,NA,NA,NA,NA,65000,54,NA,10,1,1,4,4,4,3,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,1
"Silverado 1500",3,-1.02804870604187,1.07769041706829,13,11,4,1,NA,30,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.816393844681949,1.10304959826358,10,13,2,1,NA,12,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.397976250337087,2.57912140800258,7,13,2,1,NA,20,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.03869066938299,2.3926187138207,6,14,1,1,3,31,2,2,1,7,36,2,2,1,50,4000,NA,700,NA,84,1,54000,25,NA,23,2,3,3,3,3,1,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,3,4
"Sierra 1500",3,-0.266293004084405,2.98299624568864,8,13,2,1,NA,28,NA,NA,NA,NA,15,NA,NA,1,69,NA,8000,906,NA,84,2,54000,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",1,-4.29693923543257,-14.4652972078932,13,14,4,1,1,24,6,1,1,22,2,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,34,NA,10,1,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Sierra 1500",3,-0.780840066371903,0.0759480195905591,9,16,2,1,1,31,10,1,2,22,12,0,1,NA,59,NA,34000,1100,NA,72,1,71000,27,NA,16,1,3,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
"Sierra 1500",3,1.14826702752761,0.397809681245234,11,16,4,1,7,13,10,3,4,22,5,0,1,NA,NA,NA,31000,NA,NA,NA,NA,85000,33,NA,1,2,4,4,4,4,2,1,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,4,2,1
"Silverado 1500",3,0.633793630153057,1.33019859173701,5,14,1,1,NA,11,NA,NA,NA,NA,2,NA,NA,NA,73,NA,17000,1100,NA,78,2,47000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.85798334974876,-0.246157067580766,10,13,3,1,2,15,6,2,1,22,4,0,1,NA,NA,NA,NA,585,36,NA,1,NA,15,NA,15,1,2,2,4,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2,2,2
"Sierra 1500",3,1.37145739909943,0.338123748589179,NA,15,NA,NA,NA,25,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,24000,NA,NA,NA,NA,42000,12,NA,NA,2,4,4,4,4,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Silverado 1500",3,-3.18202587787202,2.49958108745715,12,11,4,1,7,15,10,2,3,22,9,0,1,1,NA,NA,20000,NA,NA,NA,NA,65000,23,779440,1,2,3,3,4,3,2,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,4,1,3
"Sierra 1500",2,9.39562217953459,-3.46235605921403,5,16,1,1,7,32,2,2,1,2,4,1,2,1,54,20000,NA,1024,NA,84,1,70000,38,216620,13,2,4,3,3,4,2,3,1,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,3,3
"Silverado 1500",3,-4.03963630117976,0.852652194278862,10,12,2,1,4,10,10,3,4,7,44,0,1,NA,19,NA,12000,750,NA,60,1,56000,23,NA,NA,1,3,3,2,2,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,1,1,1
"Sierra 1500",3,-3.19018865904445,2.60132903234289,12,15,4,1,7,15,6,2,1,22,35,0,1,1,NA,NA,30000,NA,NA,NA,NA,68000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,4,4,4,3,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.20407061834253,2.69035899761931,13,12,5,1,NA,10,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,1.06270570222141,0.258709574115465,12,15,4,1,2,16,6,2,1,22,14,0,1,NA,50,5000,48000,1350,NA,60,1,65000,23,NA,23,1,3,4,4,4,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,4,3,2
"Sierra 1500",3,-2.78143597802376,2.52348539134583,11,15,4,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,1.25092399610124,0.462110830180747,9,13,2,1,NA,15,NA,NA,NA,NA,23,NA,NA,NA,82,2000,28000,900,NA,64,1,49000,40,NA,NA,2,3,4,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,4
"Sierra 1500",3,-0.695034142773114,2.7935141348785,12,13,4,2,NA,14,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.833935103558766,3.13946650696681,10,13,3,1,9,14,6,3,1,5,41,0,1,1,NA,NA,15000,NA,NA,NA,NA,75000,63,NA,7,1,3,3,3,2,2,1,2,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,2,4,1,1
