"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Wrangler",4,0.236523716429549,2.66205604047607,13,16,5,1,NA,20,6,3,1,22,39,0,1,NA,74,15000,200,411,NA,84,1,44000,55,NA,NA,2,2,3,4,3,3,3,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,2,3,2
"Wrangler",4,-4.23745309160986,1.09351489717128,7,13,2,2,NA,14,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.95637355714606,1.24757342496279,7,13,2,1,1,16,3,1,1,23,42,1,2,NA,65,1070,12000,1070,NA,72,1,75000,14,NA,7,2,4,3,4,4,4,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,2,4,3
"Grand Cherokee WL",4,-2.63587488060394,1.82754534258812,12,11,4,1,NA,30,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-2.24320386492021,1.71701228606448,10,11,3,1,NA,31,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.45266208367857,2.6452851148682,13,16,4,2,NA,28,10,3,3,22,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,49000,47,NA,10,1,2,3,4,3,4,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,4,2,1,2
"Grand Cherokee WL",4,-4.42671552013235,1.0459069845492,11,16,3,2,NA,24,NA,NA,NA,NA,34,NA,NA,NA,NA,4000,8000,NA,NA,NA,1,31000,40,NA,NA,2,1,4,4,4,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,1,1,1,3
"Grand Cherokee WL",4,-4.28001372486132,2.21517637874715,13,15,4,1,NA,14,NA,NA,NA,NA,41,NA,NA,1,NA,NA,17000,NA,NA,NA,NA,63000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.22544908707731,-0.605610400644657,7,16,2,1,2,28,5,3,1,2,39,0,2,NA,NA,NA,NA,NA,NA,NA,1,39500,49,NA,1,2,3,3,4,3,1,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,2,3,1,4
"Grand Cherokee WL",4,-4.8476805465102,0.817065440373478,12,15,4,2,NA,14,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.765836224699486,2.91346617732412,9,15,2,2,NA,15,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,3,3,3,3,3,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-2.47678108578053,2.58571941044847,8,14,2,1,NA,15,NA,NA,NA,NA,37,NA,NA,NA,60,12500,NA,659,NA,72,1,48000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,-0.826464939903112,-14.2371178671564,11,16,4,2,11,10,6,1,1,22,14,0,1,1,NA,NA,1000,NA,NA,NA,NA,42000,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4,3,4,5,5,5,3,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,0.38941025088427,1.74866822962137,6,16,1,1,NA,23,9,2,4,7,42,0,1,1,45,20000,15000,550,NA,60,NA,70000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-2.58905219242119,1.52809826544821,11,13,4,2,9,16,6,4,1,22,22,0,1,1,NA,NA,7000,NA,NA,NA,NA,35000,36,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,4,5,4,4,2,4,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.7594015022788,1.44171694694354,10,12,3,2,NA,11,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,609,3,NA,1,NA,37,NA,NA,1,3,3,4,4,2,3,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,4,4
"Wrangler",4,-2.12361800369696,2.12690418748668,10,13,2,1,NA,28,NA,NA,NA,NA,34,NA,NA,NA,69,10000,19000,567,NA,72,1,65000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.00603935379838,-1.86507564329874,6,11,1,1,11,15,2,3,1,14,10,2,2,1,119,NA,NA,953,NA,84,3,50009,51,NA,32,2,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Wrangler",2,8.83641000749097,-0.642127593787943,9,16,2,1,9,30,5,2,1,3,34,0,2,1,52,35000,NA,450,NA,72,1,51000,30,949994,24,2,2,2,3,2,2,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,3
"Wrangler",4,-1.27262014015244,1.19124222820633,9,13,2,1,NA,20,NA,NA,NA,NA,36,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.55823310617894,0.946740123996255,NA,16,NA,NA,6,15,NA,4,1,22,12,0,1,NA,NA,NA,16500,NA,NA,NA,NA,48000,23,NA,10,1,3,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,2,2
"Wrangler",4,0.073237689917523,2.71267567401061,9,16,2,1,1,15,5,3,1,14,31,0,1,NA,69,14000,9200,335,NA,60,1,35000,49,NA,13,1,3,3,3,2,2,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,1,2,2
"Wrangler",4,-4.5271275500931,1.34839903797775,11,16,4,2,2,11,10,1,3,22,9,0,1,NA,NA,NA,16000,NA,NA,NA,1,48000,30,NA,33,2,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,2,3,2
"Wrangler",1,-0.351684378484776,-14.2533162334822,10,13,3,1,1,14,10,3,2,3,19,0,1,1,54,500,11400,748,NA,72,1,55700,30,NA,6,2,3,3,4,1,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,1,2,2,4
"Grand Cherokee WL",4,-0.734869617723079,1.76927771352202,11,15,4,1,1,16,6,3,1,5,28,0,1,2,NA,NA,NA,725,36,NA,1,NA,12,NA,10,1,1,2,4,3,2,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,1,3,3,2
"Grand Cherokee WL",4,-4.56136996365573,0.969691971553799,10,13,3,2,NA,28,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,42000,NA,NA,NA,NA,840000,27,NA,NA,2,3,3,3,4,1,2,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,4,1,3
"Wrangler",4,-0.147154952929636,2.62917707924015,9,16,2,1,NA,13,10,2,3,11,41,0,1,NA,NA,NA,7000,NA,NA,NA,NA,58000,30,NA,32,1,2,3,4,3,4,1,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,2,1,3
"Wrangler",2,9.50560423535694,-1.28408164370442,11,15,4,1,6,29,6,3,1,5,12,0,1,NA,NA,NA,NA,530,36,NA,1,NA,80,NA,32,NA,2,4,4,4,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,3,1
"Grand Cherokee WL",4,-5.11605590611081,1.93945935323282,9,13,2,2,1,26,5,2,1,18,37,0,1,NA,NA,NA,NA,484,39,NA,NA,NA,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,3,3,3,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",NA,34.4916262822311,-6.53704666857178,13,11,4,1,NA,20,NA,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,949994,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.60261082056822,1.07981759845946,7,16,2,2,6,13,5,2,1,23,42,0,2,NA,NA,NA,56270,NA,NA,NA,NA,56270,33,NA,33,2,3,4,4,4,1,2,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,4,3,3,2,1
"Grand Cherokee WL",4,-4.14116793425203,1.81555277219205,7,11,2,2,11,15,3,2,1,3,9,1,2,1,70,1000,NA,850,NA,72,2,43000,81,NA,6,2,4,4,3,3,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,4,4,4
"Wrangler",4,-4.00503925374188,1.25241453121968,11,16,3,2,6,13,6,3,1,22,41,0,1,NA,51,NA,9000,760,NA,72,1,48000,47,NA,NA,1,3,4,4,4,3,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,2,3
"Wrangler",4,-0.815916964066475,1.66158581768341,6,11,1,1,NA,30,NA,NA,NA,NA,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-2.41334383592317,2.6086601680917,6,13,1,2,NA,12,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,0.212935465967727,1.46492989214639,NA,13,NA,2,NA,20,NA,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.65815709653505,1.1310910088341,13,16,4,1,11,14,6,2,1,22,26,0,2,NA,NA,NA,36500,NA,NA,NA,NA,65500,15,NA,6,1,4,4,4,4,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,4,2,3
"Wrangler",4,-4.85439445110174,1.3445368934972,10,14,3,1,NA,10,6,2,1,22,10,0,1,NA,79,5000,10000,750,NA,72,NA,48000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,5,4,5,5,5,5,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-3.02870129388041,1.5193345050139,12,11,4,2,6,14,6,3,1,22,12,0,1,1,NA,NA,18000,NA,NA,NA,NA,67000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,3,5,5,5,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-2.77906919318698,1.58600572376164,12,16,4,1,7,14,6,2,1,22,2,0,1,1,NA,NA,8000,NA,NA,NA,NA,43000,33,153500,1,1,4,4,4,4,4,2,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,4,3,1,3
"Grand Cherokee WL",4,-4.43043062530371,2.00903836738445,8,16,2,1,NA,28,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,0.497148338662951,2.80735388267025,8,13,2,2,NA,20,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,5,5,3,5,5,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.601722976196781,2.87228652231469,4,1,1,1,7,26,9,4,3,3,34,0,2,NA,NA,NA,NA,NA,NA,NA,NA,53000,49,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,2,2,2,1,2,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.42553574320094,1.08327963920576,13,11,4,1,NA,20,6,2,1,22,26,0,2,NA,NA,NA,NA,735,36,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,4,3,5,5,4,4,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-2.47578197637597,1.27200776212324,8,12,2,2,NA,15,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.16033264170837,1.13404587240321,8,16,2,2,NA,14,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.904254497643798,2.72092201982757,8,14,2,1,NA,33,NA,NA,NA,NA,32,NA,NA,NA,45,NA,25000,NA,NA,60,1,62000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.22806758361835,1.44103042067142,7,16,1,1,6,27,10,1,3,22,42,0,2,1,151,3000,10000,971,NA,72,NA,38000,40,325750,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,1,2,3,2,3,3,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.23986672785221,2.30865774936899,13,11,5,1,NA,12,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,406,36,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-1.2385561915906,1.47380463128205,11,15,4,2,NA,11,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",NA,34.4669380762584,-6.51701299217795,5,16,1,2,2,20,1,3,1,11,35,2,2,NA,39,7500,NA,1009,NA,72,2,57306,13,NA,NA,9,3,4,4,3,2,2,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,1,4,4
"Wrangler",1,-0.0419275374052527,-14.2387944270286,4,15,1,1,7,26,9,3,2,8,39,0,2,NA,59,NA,NA,638,NA,84,1,43650,30,NA,1,2,3,3,3,3,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,2,3,3
"Grand Cherokee WL",4,-3.33520895646778,1.97723168145592,NA,16,NA,1,NA,13,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-5.20223503862414,1.43821851924645,12,13,4,1,NA,11,NA,NA,NA,NA,42,NA,NA,NA,99,NA,36000,999,NA,96,NA,81000,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,2,2,2,2,2,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.40945745152681,1.04457845349838,13,16,4,1,11,20,6,2,1,22,28,0,2,NA,NA,NA,NA,291,36,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,3,3,5,5,3,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.09373111792997,1.17121747428632,10,15,2,2,NA,14,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,-1.2676344176993,-14.1802214810077,6,16,1,1,3,12,1,3,1,3,10,2,2,NA,NA,NA,36000,NA,NA,NA,NA,36000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,3,5,5,4,5,4,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",2,8.57373956178009,-0.501730513854972,4,11,1,2,3,16,1,2,1,12,13,3,2,2,NA,NA,NA,725,36,NA,1,NA,65,791900,33,2,3,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,3,3,1,3,2
"Wrangler",2,9.33176717967845,-1.83504068071574,10,13,3,1,NA,11,6,2,1,5,42,0,1,NA,62,10000,NA,618,NA,72,1,41290,23,NA,9,2,3,4,4,2,1,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,3,2
"Wrangler",4,-4.28046158812757,0.99254013546397,9,11,2,2,6,20,5,2,1,10,31,0,2,NA,NA,NA,NA,288,36,NA,1,NA,33,NA,1,1,4,4,4,4,2,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,2,3,3
"Wrangler",2,9.02983628314512,-0.545454271501821,10,16,2,1,NA,20,1,2,1,5,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,54000,49,NA,32,2,3,3,3,3,1,2,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,4,1,2
"Wrangler",4,-0.365395877500907,1.95889006432444,11,15,4,1,NA,26,NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-0.656829864020052,2.75445715005348,10,16,3,2,1,16,10,3,4,22,24,0,2,NA,NA,NA,27000,NA,NA,NA,NA,53000,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,5,4,2,4,4,3,5,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-1.00051469387149,2.84621341025243,12,16,4,2,NA,16,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.02493642196621,1.46778453873711,11,13,4,2,NA,20,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,155100,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,4,1,5,5,4,5,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,-0.888007534587343,-14.1838615644229,7,11,2,2,1,16,10,2,2,3,34,0,1,1,65,NA,13500,675,NA,72,NA,54000,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,4,3,5,5,4,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.273560846126495,2.77810469026308,13,11,4,1,6,31,6,3,1,5,20,0,1,1,NA,NA,30000,NA,NA,NA,NA,65000,47,NA,10,2,4,3,3,3,1,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,1,2,1,1
"Grand Cherokee WL",1,-0.199631496907277,-14.054184033465,12,15,4,2,1,27,10,3,3,22,21,0,1,NA,NA,NA,NA,616,36,NA,1,NA,23,NA,13,1,2,4,3,4,2,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,2,4,3
"Wrangler",4,-4.33479562395823,2.00683088485466,12,13,4,2,9,15,6,1,1,22,9,0,1,NA,NA,NA,NA,729,48,NA,2,NA,34,NA,10,2,1,4,4,4,1,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,3,3,3,3
"Grand Cherokee WL",1,-1.50644363620231,-14.3331352727295,12,15,4,2,11,20,6,2,1,22,31,0,2,1,NA,NA,NA,NA,NA,NA,NA,53000,27,NA,33,NA,1,4,4,3,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,3,1,1
"Grand Cherokee WL",4,-3.22564672036246,2.03840801500958,NA,16,NA,2,NA,29,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,8.76831916333142,-0.555430376769289,11,16,3,1,3,31,6,3,1,22,20,0,1,1,49,16000,NA,495,NA,60,NA,43000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,4,4,3,4,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,-0.687436569831001,-14.3353642618584,12,15,4,1,2,11,10,2,3,22,31,0,1,1,NA,NA,16000,NA,NA,NA,NA,40000,13,NA,10,2,3,3,4,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,2,2,1,3
"Grand Cherokee WL",4,-3.17529347425629,2.18639916072707,7,13,1,1,NA,14,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
