BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Crown Signia Hybrid,1,1.781169161,-0.026280297,NA,NA,NA,NA,6,NA,NA,3,1,9,31,0,1,1,NA,NA,7000,NA,NA,NA,NA,45000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,1,5,4,4,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.724238821,-1.271816501,12,15,4,1,NA,13,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,4,5,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,3.087375175,-1.534693711,13,16,4,1,7,15,6,3,1,22,12,0,1,1,NA,NA,26000,NA,NA,NA,NA,51000,33,949994,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,5,5,4,5,5,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,-0.258764113,0.112312776,8,16,2,1,NA,30,1,2,1,2,29,3,2,2,59,2000,2000,1100,NA,72,1,68000,48,NA,23,2,3,3,3,2,3,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,3,2
Crown Signia Hybrid,1,0.627327115,0.76215377,11,11,4,1,6,16,6,1,1,22,11,0,1,1,NA,NA,NA,NA,NA,NA,NA,47000,40,363045,6,2,4,3,3,2,2,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,1,2
Grand Highlander,1,3.02398516,0.640029191,3,16,6,2,NA,33,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,3.036442417,-1.189965622,NA,NA,NA,NA,1,NA,NA,3,3,11,47,0,2,1,59,5000,21000,962,NA,72,NA,48000,53,774010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,4,4,3,3,3,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,3,-9.084496642,-2.696056578,10,15,2,2,2,20,6,1,1,22,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Highlander,1,2.498008638,0.972424207,13,16,4,2,11,20,10,1,3,22,9,0,1,NA,NA,NA,3500,NA,NA,NA,NA,47000,53,NA,27,1,2,4,4,3,4,2,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,1,1,3
Highlander Hybrid,2,-10.50020512,5.354284567,12,11,4,2,11,16,1,2,1,23,34,1,2,NA,NA,NA,NA,NA,NA,NA,NA,60000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,3,4,5,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.507035653,-0.719166035,11,11,4,1,6,13,6,2,1,22,9,0,1,1,80,NA,31000,360,NA,72,1,46000,12,NA,23,2,4,4,4,4,4,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,4,2,1,3
4Runner,1,5.357514029,-0.590033689,7,16,1,2,NA,29,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,3.001225098,-1.176628704,10,16,2,2,NA,20,6,2,1,11,22,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,3,-9.126534881,-2.405426419,11,16,3,1,2,16,6,2,1,22,2,0,1,1,NA,NA,10500,NA,NA,NA,NA,42500,23,326920,13,2,4,4,4,3,2,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,2,1,4
Crown Signia Hybrid,1,3.806721639,-2.665508352,12,15,4,2,4,20,6,3,1,22,32,0,1,1,NA,NA,19000,NA,NA,NA,NA,50000,10,NA,25,2,4,4,4,3,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,2,2,1
Highlander Hybrid,1,5.064877868,0.248992995,13,15,4,1,NA,12,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,4.682931111,0.81950976,11,15,3,2,6,26,10,3,3,22,49,0,1,NA,NA,NA,11929,NA,NA,NA,NA,52929,4,NA,6,2,3,4,4,4,2,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,4,1,2
Crown Signia Hybrid,1,3.741307795,-1.231867494,11,16,4,2,2,14,6,2,1,22,9,0,2,1,55,10000,26000,800,NA,36,1,44000,54,NA,10,2,4,4,4,4,3,1,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,2,2
Grand Highlander Hybrid,1,2.96064067,-1.35396121,12,14,4,1,NA,14,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,1.617230662,-0.974663693,4,16,1,2,4,10,4,3,1,1,45,0,2,1,59,5000,7000,800,NA,72,NA,49000,14,363040,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,5,4,4,3,5,3,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Venza Hybrid,NA,8.21984875,23.0824585,8,16,2,1,2,10,3,1,1,9,42,1,2,2,NA,NA,NA,553,48,NA,1,NA,13,NA,32,9,4,1,1,4,4,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,4,4,4
Crown Signia Hybrid,2,-9.321642917,6.870812492,11,15,4,1,2,11,10,2,3,22,2,0,1,1,65,26000,NA,632,NA,60,NA,51000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,2,4,3,4,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.283829088,-0.249444979,10,16,3,1,NA,13,NA,NA,NA,NA,46,NA,NA,1,NA,NA,30000,NA,NA,NA,NA,53800,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,5,4,5,5,5,5,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
4Runner,1,5.066652542,0.414745568,12,11,4,1,NA,16,NA,NA,NA,NA,31,NA,NA,NA,59,NA,NA,1100,NA,60,NA,57000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,5,5,5,5,5,5,3,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.47142219,-1.561110635,11,16,4,2,6,29,6,3,1,5,31,0,1,2,NA,NA,NA,573,42,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,3,3,5,5,4,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,3,-8.983615795,-2.606982345,11,11,4,1,NA,20,6,2,1,22,48,0,1,1,NA,NA,NA,NA,NA,NA,NA,53000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,4,4,5,4,5,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,5.173422617,0.58439341,11,16,4,2,2,16,10,2,3,22,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,60000,9,NA,1,2,3,3,4,3,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,1,1
Highlander Hybrid,1,1.676593838,-1.086038447,13,16,5,1,1,16,6,2,1,22,22,0,1,1,49,25000,22500,380,NA,60,1,60000,27,NA,13,2,3,4,3,3,1,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,3,2,3
Crown Signia Hybrid,2,-10.06610202,5.636157807,12,11,4,2,9,20,6,3,1,22,42,0,2,1,NA,NA,NA,NA,NA,NA,NA,45724,47,776800,27,2,3,3,3,3,3,3,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,1,2
Grand Highlander,1,2.536860046,-1.438764102,9,16,2,1,NA,12,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,4,4,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,-0.096887926,0.439848872,4,16,1,1,NA,32,1,1,1,3,32,2,2,1,63,2000,10000,963,NA,60,NA,62000,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,4,5,4,4,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,3.044212464,-1.872785526,5,11,1,2,NA,28,NA,NA,NA,NA,44,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,3,4,4,5,5,2,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.460154218,-1.473553578,7,11,1,1,11,28,2,2,1,2,9,2,2,1,69,NA,10261,763,NA,72,NA,66955,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,5,3,4,5,5,5,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.184429032,-1.240959512,7,16,2,1,1,28,10,3,3,14,28,0,2,NA,NA,NA,NA,569,36,NA,2,NA,66,NA,23,2,4,4,4,3,2,3,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,2,2,3,1,2
Grand Highlander Hybrid,1,1.445195004,-0.519525491,9,16,2,1,NA,30,NA,NA,NA,NA,28,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,5.500515791,-0.068406768,6,16,1,1,NA,16,NA,NA,NA,NA,4,NA,NA,NA,59,20000,NA,800,NA,6,NA,66000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,3,3,3,3,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,3,-9.092425108,-2.507963112,12,11,4,1,6,14,6,2,1,22,32,0,1,1,NA,NA,NA,NA,NA,NA,NA,56400,53,749300,33,2,4,3,4,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,4,3,1,1
Grand Highlander,1,5.512630734,-0.128941353,11,16,4,2,7,23,6,2,1,12,39,0,1,NA,33,NA,12345,1234,NA,123,NA,133456,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,2.977053284,-1.846999296,11,16,4,1,NA,12,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,4.622363989,1.049751632,13,16,4,1,2,20,6,3,1,22,9,0,1,NA,NA,NA,20000,NA,NA,NA,NA,40000,23,NA,6,1,4,4,4,4,2,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,2,2,1
Crown Signia Hybrid,1,3.696577572,-2.373759964,13,14,5,1,NA,13,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,2.885189485,-1.519006599,9,11,2,1,6,16,1,2,1,12,29,1,2,1,NA,NA,34000,NA,NA,NA,NA,52000,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,4,4,4,4,4,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.394532188,-0.675969083,10,13,2,2,6,28,6,1,1,3,9,0,1,1,NA,NA,14000,NA,NA,NA,NA,59000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,3,4,4,3,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.039799743,1.036274033,10,11,3,2,NA,20,6,3,1,12,46,0,1,NA,59,13000,28000,600,NA,72,NA,53000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,3,3,3,3,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,3,-8.849018169,-2.587900678,7,11,2,1,2,14,10,2,2,10,42,0,2,1,69,NA,37000,925,NA,72,2,54000,40,776800,32,2,4,4,4,4,1,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,3,2,4
Highlander Hybrid,1,3.053820229,0.423779002,12,11,4,1,NA,12,NA,NA,NA,NA,9,NA,NA,NA,54,5000,27000,500,NA,60,NA,38000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.851925375,-1.727100216,10,15,3,2,NA,20,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,367800,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.50180782,-1.203640942,11,15,4,2,NA,20,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,4,4,2,4,5,5,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.162817804,-1.258994307,13,11,4,1,6,33,6,2,1,22,4,0,1,1,NA,NA,14000,NA,NA,NA,NA,50600,40,NA,6,2,3,3,4,3,3,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,3,1,3
Highlander Hybrid,1,5.021295424,0.580606062,11,11,3,2,11,20,10,3,2,2,20,0,2,NA,NA,NA,26000,NA,NA,NA,NA,5500,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,4,2,4,5,5,5,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,4.704016441,0.916419924,13,11,4,1,2,11,6,2,1,22,4,0,1,NA,75,22000,NA,550,NA,60,NA,52000,60,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,4,4,2,5,3,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,2,-9.976215686,4.773741453,11,11,3,2,NA,15,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,2,-8.170532851,3.306099494,5,11,1,1,1,31,9,2,4,12,29,0,2,2,NA,NA,NA,760,36,NA,NA,NA,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1,1,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,NA,8.27265047,23.03146452,11,11,4,2,NA,14,6,2,1,22,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,57000,40,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,4,4,4,3,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,2.595223451,-1.047669135,12,16,4,2,4,13,6,3,1,12,38,0,1,1,NA,NA,1100,NA,NA,NA,NA,52000,66,NA,6,NA,1,3,3,3,1,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,3,1,1,3
Crown Signia Hybrid,1,3.231120335,-1.248581426,13,11,4,2,1,13,7,1,3,22,32,2,2,1,55,8000,26000,652,NA,60,1,34000,23,772805,13,2,4,3,4,3,4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,3,3,2
Grand Highlander,1,5.150045946,0.390767744,11,15,4,1,NA,14,6,2,1,22,39,0,1,NA,NA,NA,NA,NA,NA,NA,NA,62000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,5,5,5,5,5,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,0.216422015,0.699865521,12,13,4,2,NA,15,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,2,-9.351998864,6.933895972,4,11,1,2,6,14,7,3,2,23,2,2,2,2,NA,NA,NA,499,36,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,3,1,1,2,5,3,2,1,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,5.099451612,0.781470773,13,11,4,2,9,15,6,4,1,22,31,0,2,NA,NA,NA,NA,NA,NA,NA,NA,65000,10,NA,6,1,4,4,4,4,1,2,1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,2,1,2
Crown Signia Hybrid,1,3.596462552,-1.148642296,12,11,4,1,6,28,6,2,1,22,22,0,1,1,NA,NA,31000,NA,NA,NA,NA,47000,23,NA,13,2,4,3,4,4,3,2,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,1,3
Crown Signia Hybrid,1,1.754711274,-0.364126585,9,11,2,1,1,28,5,2,1,11,43,0,1,1,60,NA,17000,350,NA,60,1,53000,41,363045,23,2,4,3,4,2,3,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,3,1,3
Grand Highlander Hybrid,1,4.432003897,1.050529104,12,16,4,2,2,16,6,2,1,22,32,0,1,NA,NA,NA,20600,NA,NA,NA,NA,54000,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,5,3,5,5,4,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,0.298057497,-0.081477542,9,16,2,2,7,14,5,3,1,11,31,0,2,1,70,30000,10000,644,NA,72,NA,50000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,3,5,5,3,5,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.337029618,-1.304367469,6,13,1,1,NA,15,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,533370,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,2,-8.695663633,5.487345598,9,11,2,1,2,28,5,2,1,2,42,0,2,NA,NA,NA,NA,700,54,NA,NA,NA,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,4,3,3,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,3,-9.611239537,-1.962149734,11,13,4,2,NA,11,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,0.527040794,1.297762495,12,16,4,1,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,4.636147203,0.915169236,13,16,4,1,7,10,6,3,1,22,22,0,1,NA,NA,NA,36000,NA,NA,NA,NA,54000,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,5,4,5,3,5,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,2,-9.517705717,5.023766491,10,11,3,1,NA,13,NA,NA,NA,NA,34,NA,NA,1,60,10000,NA,1600,NA,6,NA,56000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,4,3,2,3,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.6095471,0.891646687,9,16,2,1,6,28,5,1,1,17,20,0,2,NA,NA,NA,24000,NA,NA,NA,NA,54000,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,5,5,5,5,3,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,0.038890097,0.432844094,10,13,3,1,NA,20,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,3,-9.331714867,-2.146835801,6,15,1,2,NA,13,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,5,2,4,4,3,5,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,2,-10.31473712,5.215899212,11,15,4,2,1,20,6,1,1,22,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,56000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,3,3,4,4,5,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,2,-10.11013472,5.621852499,10,15,3,1,7,14,6,4,1,22,21,0,1,1,NA,NA,NA,NA,NA,NA,NA,60033,33,NA,16,2,3,3,3,3,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,1,3
Highlander Hybrid,1,2.973440577,-1.66193203,11,16,4,1,1,16,6,2,1,22,24,0,1,1,50,20000,6000,622,NA,60,NA,55000,66,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,3,3,4,4,4,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.651705202,0.887440259,12,13,4,1,NA,13,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
