"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Tundra",4,-0.209570274824611,0.00717704162341792,5,13,1,1,2,13,9,3,2,7,42,0,2,1,29,20000,NA,1050,NA,72,1,65000,18,949994,32,2,3,3,4,3,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,4,1,4
"Tundra",1,-4.68160570940351,-13.1290954230384,8,15,2,2,9,26,5,1,1,4,4,0,2,NA,NA,NA,NA,NA,NA,NA,2,86000,54,NA,1,9,4,4,4,4,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Tundra",4,-3.92071388005942,3.48523136714249,4,16,1,1,7,14,9,2,3,8,2,0,2,1,29,3500,42500,456,NA,72,1,78086,34,326210,24,1,4,3,2,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,4,2,4
"Tundra",4,-3.90675843796492,3.49451160540007,8,16,2,1,NA,20,5,3,1,13,41,0,2,1,19,25000,500,1200,NA,48,1,73000,34,216640,24,2,2,2,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,3,4
"Tundra",4,-1.94737681195216,3.43456082195377,5,11,1,1,NA,28,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.538572743523536,-0.82645482669695,9,15,2,1,9,10,5,3,1,5,42,0,1,NA,22,NA,14000,1492,NA,72,NA,52000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,4,3,4,5,5,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,-4.68755696383615,-13.1383263097421,10,1,3,1,6,16,6,3,1,16,42,0,1,NA,NA,NA,NA,937,36,NA,1,NA,15,NA,1,9,4,4,4,4,3,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,3,3
"Tundra",4,-2.26234323812464,3.80653556951852,9,16,2,1,NA,15,5,3,1,5,42,0,1,1,NA,NA,NA,NA,NA,NA,NA,63000,34,NA,13,2,3,3,4,4,3,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,3,1,1
"Tundra",4,-2.2081661128208,3.60606154660857,5,16,1,1,7,28,1,2,1,23,28,1,2,1,67,15000,19000,340,NA,60,1,45800,40,NA,1,2,4,3,3,3,3,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,1,3,1,3
"Tundra",4,-1.94477164726785,3.54334115727223,10,16,3,1,6,15,6,4,1,23,34,0,1,1,29,20000,24000,600,NA,48,NA,68000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,4,4,5,4,3,4,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.184978966589623,-0.889702270975572,9,11,2,2,1,14,1,2,1,8,37,2,2,NA,19,8000,30000,845,NA,60,1,51000,37,NA,23,2,2,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2
"Tundra",4,0.760516653813522,0.00737463960551643,8,11,2,1,NA,16,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.816699532382239,0.489700517000428,11,12,4,1,NA,28,NA,NA,NA,NA,14,NA,NA,1,19,NA,30000,900,NA,48,1,70000,47,NA,NA,NA,4,4,4,4,2,3,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,2,2,4,3,4
"Tundra",4,0.901797956878312,0.583738908306033,11,13,4,1,NA,10,6,3,1,22,24,0,1,1,19,NA,20000,NA,NA,NA,2,56000,12,NA,15,2,4,3,3,3,2,2,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,3,2,4
"Tundra",4,-0.963923667967996,2.46414058116581,4,13,6,1,NA,16,NA,NA,NA,NA,42,NA,NA,1,29,NA,5000,1200,NA,60,2,62090,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.647847981826382,-1.22786780532757,NA,15,NA,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.230037419553744,0.189172509860435,10,16,3,1,NA,20,10,2,3,22,46,0,2,1,30,40000,5500,450,NA,72,1,72000,34,949994,1,2,4,4,4,4,4,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,2,3,2,3
"Tundra",4,-0.618359466534749,-0.420488877647614,11,15,4,1,7,20,6,2,1,22,31,0,1,NA,51,NA,24000,575,NA,84,1,59000,33,NA,10,1,3,3,4,4,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,4,2,3,2
"Tundra",4,-0.278555119038127,0.454754886328764,6,15,1,1,1,14,2,2,1,5,46,1,2,1,19,9000,10000,940,NA,48,NA,58000,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,4,1,1,3,3,4,3,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.490015803826742,0.17912686615724,9,15,2,1,NA,14,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.282534648026113,-0.302759423239169,4,13,1,1,NA,10,NA,NA,NA,NA,24,NA,NA,1,30,NA,NA,1019,NA,60,2,59000,27,NA,NA,NA,4,3,4,3,1,3,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,4,3,3
"Tundra",4,-4.27147766407735,1.42211327508026,13,16,4,1,NA,13,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,11.6294355511227,0.216951939091934,8,16,2,1,7,29,5,1,1,2,12,0,2,1,NA,NA,NA,NA,NA,NA,NA,55090,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,5,5,5,3,1,5,5,5,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.10277515651357,3.48848492843932,11,16,3,1,NA,20,6,2,1,22,15,0,1,1,NA,NA,24000,NA,NA,NA,NA,70000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,3,5,5,5,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.217103096812432,4.9140308304426,10,14,3,1,7,13,6,3,1,23,33,0,1,NA,NA,NA,NA,735,39,NA,1,NA,54,NA,31,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Tundra",4,-2.1520452631035,3.65073852210283,12,12,4,1,NA,20,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,67,NA,NA,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2
"Tundra",4,-3.45292948485694,0.783932422316543,11,13,4,1,9,10,6,2,1,22,43,0,2,NA,NA,NA,22000,NA,NA,NA,NA,59000,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,4,3,4,4,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,11.7193282512583,0.443490958641923,7,16,1,1,NA,29,3,2,1,2,45,3,2,1,29,5000,NA,800,NA,72,1,54000,80,NA,33,2,4,4,4,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,2,1,3
"Tundra",2,11.7568970531348,0.379558727792032,8,16,2,1,7,28,5,2,1,8,37,0,2,1,NA,NA,NA,671,39,NA,1,NA,34,705840,13,2,4,4,4,4,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,2,3,3
"Tundra",4,-1.50737918431898,3.43640413771873,11,16,3,1,7,28,6,1,1,3,26,0,1,1,29,37000,37000,300,NA,36,NA,52000,81,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,3,4,3,4,3,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,11.960099170245,0.217015747173236,9,16,2,1,7,16,10,2,2,9,32,0,2,1,19,30000,NA,504,NA,60,1,69000,38,NA,1,NA,3,4,4,3,2,2,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,3,2,3
"Tundra",4,-1.8518334451587,3.68255483804721,10,11,3,1,1,14,10,3,3,22,6,0,1,1,NA,20000,3000,NA,NA,NA,NA,63000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,3,5,4,5,5,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.802366974638669,0.504513607149199,13,13,4,1,NA,13,6,4,1,22,42,0,2,1,NA,NA,37000,NA,NA,NA,NA,52000,33,NA,7,2,4,4,4,3,3,3,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,3,3
"Tundra",4,-0.903275120894379,0.417769025786961,9,11,2,1,NA,16,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.547355751193156,-0.432419942615436,5,11,1,2,NA,28,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.0416954942538624,0.208827172081783,5,16,1,1,6,16,4,1,1,8,12,0,2,1,44,NA,44000,715,NA,72,NA,72000,53,705860,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,5,3,3,5,4,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.10582390406873,3.2491374081347,12,11,4,1,NA,14,NA,NA,NA,NA,48,NA,NA,1,40,40000,40000,407,NA,48,1,62000,61,NA,NA,2,2,3,4,3,3,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,2,1,3
"Tundra",1,0.833083737143795,-11.6025976452713,9,15,2,1,NA,10,10,3,3,5,11,0,1,2,NA,NA,NA,650,36,NA,NA,NA,63,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,5,3,5,4,1,5,4,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.781485132927661,0.669088356026899,8,11,2,2,4,23,10,3,4,5,40,0,2,1,19,NA,40000,700,NA,6,1,78000,33,NA,10,2,4,4,4,4,2,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,1,4,1,1
"Tundra",4,-1.58789886636807,3.3221102347943,11,16,4,1,NA,11,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,56000,12,949994,NA,NA,3,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,2,1,3
"Tundra",4,-0.229650161822112,-0.617932795580179,6,11,1,1,9,16,7,2,3,3,24,2,2,NA,29,2000,18000,579,NA,72,1,56000,38,NA,6,2,4,4,3,2,2,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,2,2,2,2
"Tundra",4,0.733186945678766,-0.15695375830735,3,16,6,1,NA,14,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,750,36,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,3,3,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.03137782267238,3.81507155262917,8,15,2,1,1,11,5,3,1,5,9,0,2,1,NA,NA,47000,NA,NA,NA,NA,54000,38,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,4,3,3,4,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.07315177596302,3.01863827372025,5,16,1,1,1,33,1,2,1,2,5,2,2,1,19,6000,17000,1025,NA,48,NA,64000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,5,5,4,4,5,5,5,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.6809417599792,-0.105972718414429,8,13,2,1,NA,20,5,2,1,16,24,0,1,NA,29,500,17000,1072,NA,72,2,75000,31,NA,14,2,3,4,4,3,2,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,3,3,1
"Tundra",1,0.837267446170922,-12.3813410197004,13,16,4,1,7,13,10,2,3,22,32,0,1,NA,NA,NA,30000,NA,NA,NA,NA,60000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,2,3,2,4,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.80934789638002,-0.282427423545169,9,12,2,2,6,15,5,4,1,11,35,0,1,NA,0,5000,22222,1000,NA,72,NA,56000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,5,5,5,5,5,5,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.38924288071933,3.83053626159923,11,16,3,1,NA,31,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.95924647466974,0.452486088400891,10,13,3,1,7,20,6,2,1,13,9,0,1,NA,NA,NA,NA,500,36,NA,1,NA,27,NA,28,2,4,3,3,2,4,3,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,2,2,2
"Tundra",4,-0.726941208296675,-0.377938718657187,13,13,4,1,6,12,6,3,1,22,23,0,1,NA,66,2200,44500,770,NA,78,NA,69000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,4,5,5,5,5,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.657384215990825,2.3679076159388,12,11,4,1,NA,14,NA,NA,NA,NA,17,NA,NA,1,29,3000,30000,650,NA,60,NA,55000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,4,5,5,4,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.0438760561305,3.46482729213069,9,12,2,1,7,12,10,1,3,8,34,0,2,2,NA,NA,NA,810,36,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,4,4,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,0.976189307857995,-11.259193323261,10,13,3,1,1,26,10,3,3,22,39,0,1,NA,NA,NA,NA,1149,32,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,5,5,4,5,5,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.71399311289021,3.60301007523861,7,12,1,1,3,13,10,2,4,9,2,0,1,1,29,10000,NA,935,NA,60,NA,75000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,5,3,5,2,4,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.42471936077052,0.658940795267869,10,13,2,2,NA,20,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.0754034935507727,1.89678737533703,9,16,2,1,6,14,5,2,1,22,46,0,2,1,NA,NA,20000,NA,NA,NA,NA,50000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,3,4,4,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,11.1758262886185,0.934203183345014,9,16,2,1,1,30,5,3,1,8,4,0,1,NA,19,10000,NA,1459,NA,48,NA,77202,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,3,3,4,4,3,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.23273721158336,-0.126693654357383,4,13,1,2,NA,16,NA,NA,NA,NA,42,NA,NA,NA,29,NA,NA,1000,NA,72,NA,65000,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,5,5,2,5,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.938613086859511,0.514228990116915,13,15,4,1,NA,26,NA,NA,NA,NA,36,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.07688161246372,1.01029422215014,9,15,2,1,NA,20,2,2,1,8,42,1,2,NA,29,NA,34000,502,NA,72,NA,54000,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,2,3,4,2,5,5,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.40746703282633,3.60945549360682,8,13,2,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.61540531577884,3.45661060314192,5,16,1,1,9,15,4,2,1,16,42,0,2,1,29,NA,NA,1269,NA,72,NA,70000,40,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,4,5,5,4,3,4,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.90752076975139,0.529609872489915,9,15,2,1,NA,15,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.10755951882792,3.65544110866236,11,16,4,1,NA,12,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.547824148601262,-0.0495528956097001,9,11,2,1,6,30,2,3,1,2,10,2,2,1,NA,NA,NA,483,36,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,4,4,4,4,5,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.334450481111736,-0.933486625470076,6,15,1,1,11,12,9,3,2,7,18,0,2,NA,110,27000,NA,594,NA,6,NA,56000,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,5,5,5,4,3,2,5,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.5232416930934,3.43940184256001,9,16,2,2,NA,28,NA,NA,NA,NA,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.82409264346024,3.46972841494224,9,14,2,1,1,13,5,2,1,7,17,0,1,1,35,6000,NA,1100,NA,36,NA,73000,14,949994,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,4,3,4,5,5,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.574586098388611,2.63515789234041,7,11,2,2,2,12,5,3,1,10,23,0,2,1,29,500,NA,955,NA,72,2,46000,13,949994,29,2,3,3,3,3,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,4,3
"Tundra",4,-0.295597012322498,4.82806536088169,9,13,2,1,6,29,5,3,1,9,23,0,2,NA,60,12000,13000,1100,NA,60,NA,70000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.91354877638606,3.67248880701548,11,11,3,1,5,14,6,1,1,22,4,0,1,1,0,15000,26000,1000,NA,48,NA,66000,53,641400,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,5,5,5,4,5,4,5,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.44545328431317,0.651020142127324,13,11,4,1,NA,15,NA,NA,NA,NA,4,NA,NA,NA,19,NA,11000,470,NA,72,NA,44000,25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,3,2,2,2,2,3,2,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.8002490441023,0.614937351821518,12,15,4,1,2,10,10,2,3,22,34,0,1,1,NA,NA,NA,NA,NA,NA,NA,66000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,4,3,3,3,3,3,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.446829530826579,1.71162404494712,11,11,4,1,3,28,6,2,1,3,46,0,1,1,36,22000,2000,1000,NA,72,NA,72000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,5,5,2,5,5,4,5,2,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.20668908676276,3.79606115402248,5,13,1,1,6,28,4,3,1,5,5,0,2,1,39,20000,2000,1000,NA,60,NA,72000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,4,3,3,3,2,5,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,11.4885700990133,0.225316472202496,10,11,3,1,NA,33,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.54899214839074,1.40748224477748,6,11,1,1,6,31,1,2,1,3,5,2,2,1,29,NA,13000,1050,NA,60,NA,67000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,4,4,3,3,4,2,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
